Tier 1 Go-Live Gate Summary
Thresholds: min_r2=0.10, min_mae_improve=5.0%, rolling_window=5, min_rolling_runs=3, min_rolling_r2=0.10
1. totalShots_away_ALL: R²=0.310, MAE=3.69, baseline_best=4.12, MAEΔ=+10.7%, rollingR²_med=0.356 (n=5), gate=✅
2. fouls_home_ALL: R²=0.174, MAE=3.50, baseline_best=4.26, MAEΔ=+18.5%, rollingR²_med=0.164 (n=5), gate=✅
3. throwIns_total_1ST: R²=0.135, MAE=3.66, baseline_best=3.84, MAEΔ=+5.6%, rollingR²_med=0.135 (n=5), gate=❌ [mae_not_better_than_baseline]
4. totalShotsOnGoal_away_2ND: R²=0.121, MAE=2.57, baseline_best=2.71, MAEΔ=+5.0%, rollingR²_med=0.127 (n=5), gate=✅
5. throwIns_total_ALL: R²=0.118, MAE=6.01, baseline_best=6.24, MAEΔ=+5.7%, rollingR²_med=0.125 (n=5), gate=❌ [mae_not_better_than_baseline]
6. throwIns_home_ALL: R²=0.099, MAE=4.10, baseline_best=4.32, MAEΔ=+6.5%, rollingR²_med=0.099 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
7. offsides_home_ALL: R²=0.095, MAE=0.90, baseline_best=0.97, MAEΔ=+7.1%, rollingR²_med=0.144 (n=5), gate=❌ [val_r2_below_min]
8. cornerKicks_home_2ND: R²=0.092, MAE=1.53, baseline_best=1.78, MAEΔ=+14.1%, rollingR²_med=0.064 (n=5), gate=❌ [val_r2_below_min,rolling_r2_below_min]
9. totalShots_home_ALL: R²=0.091, MAE=3.91, baseline_best=3.98, MAEΔ=+1.9%, rollingR²_med=0.091 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
10. totalShotsOnGoal_home_2ND: R²=0.087, MAE=2.96, baseline_best=3.13, MAEΔ=+5.6%, rollingR²_med=0.087 (n=5), gate=❌ [val_r2_below_min,rolling_r2_below_min]
11. shotsOnGoal_away_2ND: R²=0.064, MAE=1.22, baseline_best=1.20, MAEΔ=-1.4%, rollingR²_med=0.064 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
12. goalKicks_away_ALL: R²=0.062, MAE=2.44, baseline_best=2.46, MAEΔ=+0.9%, rollingR²_med=0.062 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
