Tier 2 Go-Live Gate Summary
Thresholds: min_r2=0.10, min_mae_improve=5.0%, rolling_window=5, min_rolling_runs=3, min_rolling_r2=0.10
1. totalShots_away_ALL: R²=0.319, MAE=3.62, baseline_best=4.12, MAEΔ=+12.3%, rollingR²_med=0.403 (n=5), gate=✅
2. fouls_home_ALL: R²=0.174, MAE=3.65, baseline_best=4.26, MAEΔ=+15.0%, rollingR²_med=0.169 (n=5), gate=✅
3. totalShots_home_ALL: R²=0.085, MAE=3.95, baseline_best=3.98, MAEΔ=+0.8%, rollingR²_med=-0.068 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
4. offsides_home_ALL: R²=-0.003, MAE=0.89, baseline_best=0.97, MAEΔ=+8.6%, rollingR²_med=-0.050 (n=5), gate=❌ [val_r2_below_min,rolling_r2_below_min]
5. shotsOnGoal_away_ALL: R²=-0.049, MAE=2.14, baseline_best=2.40, MAEΔ=+20.9%, rollingR²_med=-0.059 (n=5), gate=❌ [val_r2_below_min,rolling_r2_below_min]
6. cornerKicks_total_ALL: R²=-0.065, MAE=3.12, baseline_best=3.11, MAEΔ=-0.1%, rollingR²_med=0.047 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
7. cornerKicks_home_2ND: R²=-0.104, MAE=1.58, baseline_best=1.78, MAEΔ=+11.4%, rollingR²_med=-0.101 (n=5), gate=❌ [val_r2_below_min,rolling_r2_below_min]
8. cornerKicks_total_1ST: R²=-0.150, MAE=1.67, baseline_best=1.41, MAEΔ=-18.4%, rollingR²_med=-0.368 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
9. cornerKicks_away_1ST: R²=-0.168, MAE=1.39, baseline_best=1.27, MAEΔ=-9.5%, rollingR²_med=-0.359 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
10. cornerKicks_total_2ND: R²=-0.178, MAE=1.82, baseline_best=1.78, MAEΔ=-2.1%, rollingR²_med=-0.244 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
11. cornerKicks_away_ALL: R²=-0.179, MAE=2.44, baseline_best=2.08, MAEΔ=-17.1%, rollingR²_med=-0.365 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
12. cornerKicks_home_ALL: R²=-0.190, MAE=2.89, baseline_best=2.80, MAEΔ=-2.9%, rollingR²_med=-0.146 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
13. yellowCards_total_ALL: R²=-0.224, MAE=1.73, baseline_best=1.60, MAEΔ=-3.8%, rollingR²_med=-0.237 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
14. totalShots_total_ALL: R²=-0.248, MAE=4.43, baseline_best=4.15, MAEΔ=-6.7%, rollingR²_med=-0.016 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
15. offsides_total_ALL: R²=-0.274, MAE=1.81, baseline_best=1.54, MAEΔ=-18.1%, rollingR²_med=0.038 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
16. shotsOnGoal_home_ALL: R²=-0.322, MAE=2.14, baseline_best=1.93, MAEΔ=-9.4%, rollingR²_med=-0.288 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
17. shotsOnGoal_total_ALL: R²=-0.329, MAE=2.87, baseline_best=2.56, MAEΔ=-11.9%, rollingR²_med=-0.498 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
18. yellowCards_away_ALL: R²=-0.474, MAE=1.43, baseline_best=1.28, MAEΔ=-6.7%, rollingR²_med=-0.170 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
19. offsides_away_ALL: R²=-0.479, MAE=0.95, baseline_best=0.61, MAEΔ=-55.3%, rollingR²_med=-0.467 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
20. fouls_away_ALL: R²=-0.533, MAE=4.02, baseline_best=3.50, MAEΔ=-14.9%, rollingR²_med=-0.818 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
21. cornerKicks_away_2ND: R²=-0.541, MAE=1.45, baseline_best=1.16, MAEΔ=-25.2%, rollingR²_med=-0.378 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
22. fouls_total_ALL: R²=-0.582, MAE=5.72, baseline_best=5.19, MAEΔ=-10.2%, rollingR²_med=-0.209 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
23. cornerKicks_home_1ST: R²=-0.659, MAE=1.21, baseline_best=1.02, MAEΔ=-18.7%, rollingR²_med=-0.252 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
24. yellowCards_home_ALL: R²=-0.748, MAE=1.10, baseline_best=1.00, MAEΔ=-5.8%, rollingR²_med=-0.014 (n=5), gate=❌ [val_r2_below_min,mae_not_better_than_baseline,rolling_r2_below_min]
