timestamp	git_sha	git_branch	policy_version	strategy_id	research_score	beat_close_pct	avg_clv	roi_pct	proof_coverage_pct	picked_dates	picked_bets	guardrails_ok	status	note
2026-03-30T20:49:23.299Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	keep	baseline
2026-03-30T20:49:25.559Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	raise balanced edge weight (balanced.weights.edge 0.28 -> 0.32) | ROI did not improve (0 -> 0)
2026-03-30T20:49:28.110Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	lower balanced confidence weight (balanced.weights.confidence 0.22 -> 0.18) | ROI did not improve (0 -> 0)
2026-03-30T20:49:30.320Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	raise balanced proof weight (balanced.weights.proof 0.05 -> 0.07) | ROI did not improve (0 -> 0)
2026-03-30T20:49:32.375Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	raise balanced proof weight (balanced.weights.proof 0.05 -> 0.07) | ROI did not improve (0 -> 0)
2026-03-30T20:49:34.351Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	raise balanced proof weight (balanced.weights.proof 0.05 -> 0.07) | ROI did not improve (0 -> 0)
2026-03-30T20:49:36.012Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	lower balanced minimum sample size (balanced.minSampleSize 6 -> 5) | ROI did not improve (0 -> 0)
2026-03-30T20:49:37.856Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	lower balanced minimum agreement threshold (balanced.minAgreementPct 40 -> 35) | ROI did not improve (0 -> 0)
2026-03-30T20:49:39.528Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	raise shots-on-goal market prior (shotsOnGoal 84 -> 88) | ROI did not improve (0 -> 0)
2026-03-30T20:49:41.130Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	raise corners market prior (cornerKicks 82 -> 86) | ROI did not improve (0 -> 0)
2026-03-30T20:49:43.364Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	shift ideal odds center upward (idealPriceCenter 2.05 -> 2.15) | ROI did not improve (0 -> 0)
2026-03-30T20:49:45.014Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	tighten price distance penalty (priceDistanceWeight 55 -> 60) | ROI did not improve (0 -> 0)
2026-03-30T20:49:46.772Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	allow learning readiness with fewer bets (learningReadyMinBets 20 -> 18) | ROI did not improve (0 -> 0)
2026-03-30T20:49:48.922Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	lower learning confidence threshold (learningMinConfidencePct 35 -> 32) | ROI did not improve (0 -> 0)
2026-03-30T20:49:50.599Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	raise balanced edge weight (balanced.weights.edge 0.28 -> 0.32) | ROI did not improve (0 -> 0)
2026-03-30T20:49:52.415Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	lower balanced confidence weight (balanced.weights.confidence 0.22 -> 0.18) | ROI did not improve (0 -> 0)
2026-03-30T20:49:54.113Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	raise balanced proof weight (balanced.weights.proof 0.05 -> 0.07) | ROI did not improve (0 -> 0)
2026-03-30T20:49:56.232Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	raise balanced proof weight (balanced.weights.proof 0.05 -> 0.07) | ROI did not improve (0 -> 0)
2026-03-30T20:49:58.162Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	raise balanced proof weight (balanced.weights.proof 0.05 -> 0.07) | ROI did not improve (0 -> 0)
2026-03-30T20:49:59.543Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	lower balanced minimum sample size (balanced.minSampleSize 6 -> 5) | ROI did not improve (0 -> 0)
2026-03-30T20:50:01.466Z	539710e	autoresearch/20260330-roi	2026-04-01-autoresearch-v1	balanced	25	0	0	0	0	1	3	false	discard	lower balanced minimum agreement threshold (balanced.minAgreementPct 40 -> 35) | ROI did not improve (0 -> 0)
