timestamp	git_sha	git_branch	selected_bets	settled_bets	roi_pct	expected_ev_pct	actual_ev_pct	win_rate_pct	status	note
2026-03-30T21:22:39.110Z	9a47340	autoresearch-formulas/20260330-roi	22602	22602	-5.85	26.28	-5.85	56.58	keep	baseline
2026-03-30T21:23:35.069Z	9a47340	autoresearch-formulas/20260330-roi	24562	24562	-7.09	23.89	-7.09	56.31	discard	prefer multifactor before league average for corners (cornerKicks.display ["leagueAvg","multifactor"] -> ["multifactor","leagueAvg"]) | ROI did not improve (-5.85 -> -7.09)
2026-03-30T21:24:23.377Z	9a47340	autoresearch-formulas/20260330-roi	26063	26063	-6.35	16.42	-6.35	58.53	discard	prefer base before league average for corners (cornerKicks.display ["leagueAvg","multifactor"] -> ["base","leagueAvg"]) | ROI did not improve (-5.85 -> -6.35)
2026-03-30T21:25:14.641Z	9a47340	autoresearch-formulas/20260330-roi	30950	30950	-8.41	27.19	-8.41	54.31	discard	prefer multiplier before league average for corners (cornerKicks.display ["leagueAvg","multifactor"] -> ["multiplier","leagueAvg"]) | ROI did not improve (-5.85 -> -8.41)
2026-03-30T21:26:02.814Z	9a47340	autoresearch-formulas/20260330-roi	21969	21969	-5.16	25.61	-5.16	57.1	keep	prefer base before league average for total shots (totalShots.display ["leagueAvg","base"] -> ["base","leagueAvg"]) | ROI improved (-5.85 -> -5.16)
2026-03-30T21:26:54.809Z	c486763	autoresearch-formulas/20260330-roi	25008	25008	-7.05	27.37	-7.05	55.48	discard	prefer multiplier before league average for total shots (totalShots.display ["base","leagueAvg"] -> ["multiplier","leagueAvg"]) | ROI did not improve (-5.16 -> -7.05)
2026-03-30T21:27:54.366Z	c486763	autoresearch-formulas/20260330-roi	23784	23784	-6.55	26.52	-6.55	56.1	discard	prefer multifactor before league average for total shots (totalShots.display ["base","leagueAvg"] -> ["multifactor","leagueAvg"]) | ROI did not improve (-5.16 -> -6.55)
2026-03-30T21:28:53.685Z	c486763	autoresearch-formulas/20260330-roi	22350	22350	-5.35	26.64	-5.35	56.69	discard	prefer league average before multifactor for yellow cards (yellowCards.display ["multifactor","leagueAvg"] -> ["leagueAvg","multifactor"]) | ROI did not improve (-5.16 -> -5.35)
2026-03-30T21:29:48.408Z	c486763	autoresearch-formulas/20260330-roi	21440	21440	-4.7	25.37	-4.7	57.67	keep	prefer base before multifactor for yellow cards (yellowCards.display ["multifactor","leagueAvg"] -> ["base","multifactor"]) | ROI improved (-5.16 -> -4.7)
2026-03-30T21:30:50.968Z	b2cfdbf	autoresearch-formulas/20260330-roi	23301	23301	-6.28	26.23	-6.28	55.97	discard	prefer multiplier before multifactor for yellow cards (yellowCards.display ["base","multifactor"] -> ["multiplier","multifactor"]) | ROI did not improve (-4.7 -> -6.28)
