timestamp	git_sha	git_branch	limit	stat_key	selected_bets	settled_bets	roi_pct	expected_ev_pct	actual_ev_pct	win_rate_pct	status	note
2026-03-30T22:42:51.877Z	43067d6	autoresearch-formula-params/20260331-params	100	all	38	38	10.79	19.99	10.79	60.53	keep	baseline
2026-03-30T22:43:12.966Z	43067d6	autoresearch-formula-params/20260331-params	100	all	38	38	10.79	19.99	10.79	60.53	discard	lower corners blend weight (cornerKicks.blendWeight 0.9 -> 0.7) | ROI did not improve (10.79 -> 10.79)
2026-03-30T22:43:26.047Z	43067d6	autoresearch-formula-params/20260331-params	100	all	38	38	10.79	19.99	10.79	60.53	discard	lower corners blend weight further (cornerKicks.blendWeight 0.9 -> 0.5) | ROI did not improve (10.79 -> 10.79)
2026-03-30T22:43:48.019Z	43067d6	autoresearch-formula-params/20260331-params	100	all	38	38	10.79	19.99	10.79	60.53	discard	lower total shots blend weight (totalShots.blendWeight 0.8 -> 0.6) | ROI did not improve (10.79 -> 10.79)
2026-03-30T22:44:09.422Z	43067d6	autoresearch-formula-params/20260331-params	100	all	38	38	10.79	19.99	10.79	60.53	discard	raise total shots blend weight (totalShots.blendWeight 0.8 -> 1) | ROI did not improve (10.79 -> 10.79)
2026-03-30T22:44:27.443Z	43067d6	autoresearch-formula-params/20260331-params	100	all	38	38	10.79	19.99	10.79	60.53	discard	raise yellow cards blend weight (yellowCards.blendWeight 0.1 -> 0.3) | ROI did not improve (10.79 -> 10.79)
2026-03-30T22:44:50.984Z	43067d6	autoresearch-formula-params/20260331-params	100	all	38	38	10.79	19.99	10.79	60.53	discard	raise yellow cards blend weight further (yellowCards.blendWeight 0.1 -> 0.5) | ROI did not improve (10.79 -> 10.79)
2026-03-30T22:45:08.240Z	43067d6	autoresearch-formula-params/20260331-params	100	all	38	38	10.79	19.99	10.79	60.53	discard	lower corners multifactor league weight (cornerKicks.multifactor.leagueWeight 0.9 -> 0.7) | ROI did not improve (10.79 -> 10.79)
2026-03-30T22:45:27.381Z	43067d6	autoresearch-formula-params/20260331-params	100	all	38	38	10.79	19.99	10.79	60.53	discard	lower corners multifactor league weight further (cornerKicks.multifactor.leagueWeight 0.9 -> 0.5) | ROI did not improve (10.79 -> 10.79)
2026-03-30T22:45:46.656Z	43067d6	autoresearch-formula-params/20260331-params	100	all	38	38	10.79	19.99	10.79	60.53	discard	raise yellow cards multifactor league weight (yellowCards.multifactor.leagueWeight 0.1 -> 0.3) | ROI did not improve (10.79 -> 10.79)
2026-03-30T22:46:05.399Z	43067d6	autoresearch-formula-params/20260331-params	100	all	38	38	10.79	19.99	10.79	60.53	discard	raise yellow cards multifactor league weight further (yellowCards.multifactor.leagueWeight 0.1 -> 0.5) | ROI did not improve (10.79 -> 10.79)
2026-03-30T22:48:15.169Z	43067d6	autoresearch-formula-params/20260331-params	250	all	93	93	32.76	20.53	32.76	70.97	discard	lower corners blend weight (cornerKicks.blendWeight 0.9 -> 0.7) | ROI did not improve (32.76 -> 32.76)
2026-03-30T22:48:31.291Z	43067d6	autoresearch-formula-params/20260331-params	250	all	93	93	32.76	20.53	32.76	70.97	discard	lower corners blend weight further (cornerKicks.blendWeight 0.9 -> 0.5) | ROI did not improve (32.76 -> 32.76)
2026-03-30T22:48:47.882Z	43067d6	autoresearch-formula-params/20260331-params	250	all	93	93	32.76	20.53	32.76	70.97	discard	lower total shots blend weight (totalShots.blendWeight 0.8 -> 0.6) | ROI did not improve (32.76 -> 32.76)
2026-03-30T22:49:16.408Z	43067d6	autoresearch-formula-params/20260331-params	250	all	93	93	32.76	20.53	32.76	70.97	discard	raise total shots blend weight (totalShots.blendWeight 0.8 -> 1) | ROI did not improve (32.76 -> 32.76)
2026-03-30T22:49:36.109Z	43067d6	autoresearch-formula-params/20260331-params	250	all	93	93	32.76	20.53	32.76	70.97	discard	raise yellow cards blend weight (yellowCards.blendWeight 0.1 -> 0.3) | ROI did not improve (32.76 -> 32.76)
2026-03-30T22:49:55.911Z	43067d6	autoresearch-formula-params/20260331-params	250	all	93	93	32.76	20.53	32.76	70.97	discard	raise yellow cards blend weight further (yellowCards.blendWeight 0.1 -> 0.5) | ROI did not improve (32.76 -> 32.76)
2026-03-30T22:50:18.314Z	43067d6	autoresearch-formula-params/20260331-params	250	all	93	93	32.76	20.53	32.76	70.97	discard	lower corners multifactor league weight (cornerKicks.multifactor.leagueWeight 0.9 -> 0.7) | ROI did not improve (32.76 -> 32.76)
2026-03-30T22:50:31.447Z	43067d6	autoresearch-formula-params/20260331-params	250	all	93	93	32.76	20.53	32.76	70.97	discard	lower corners multifactor league weight further (cornerKicks.multifactor.leagueWeight 0.9 -> 0.5) | ROI did not improve (32.76 -> 32.76)
2026-03-30T22:50:50.856Z	43067d6	autoresearch-formula-params/20260331-params	250	all	93	93	32.76	20.53	32.76	70.97	discard	raise yellow cards multifactor league weight (yellowCards.multifactor.leagueWeight 0.1 -> 0.3) | ROI did not improve (32.76 -> 32.76)
2026-03-30T22:51:10.775Z	43067d6	autoresearch-formula-params/20260331-params	250	all	93	93	32.76	20.53	32.76	70.97	discard	raise yellow cards multifactor league weight further (yellowCards.multifactor.leagueWeight 0.1 -> 0.5) | ROI did not improve (32.76 -> 32.76)
